list-none-m,1,1000,1,3000,4503613,1501,36
list-none-s,1,1000,1,3000,4344606,1448,35
list-none-m,2,1000,1,6000,24733371,4122,6059
list-none-s,2,1000,1,6000,36888458,6148,8895
list-none-m,4,1000,1,12000,90834208,7569,33060
list-none-s,4,1000,1,12000,112385603,9365,38373
list-none-m,8,1000,1,24000,432004453,18000,177657
list-none-s,8,1000,1,24000,473415830,19725,205201
list-none-m,12,1000,1,36000,1069883026,29718,458387
list-none-s,12,1000,1,36000,1270549583,35293,580201
list-none-m,16,1000,1,48000,2119645529,44159,943007
list-none-s,16,1000,1,48000,2513570970,52366,1167512
list-none-m,24,1000,1,72000,4891694594,67940,2132473
list-none-s,24,1000,1,72000,5145453963,71464,2166466
list-id-none,1,1,4,3,129248,43082,0
list-id-none,1,2,4,6,171883,28647,0
list-id-none,1,4,4,12,170869,14239,0
list-id-none,1,8,4,24,179519,7479,0
list-id-none,1,16,4,48,197614,4116,0
list-id-none,4,1,4,12,175813,14651,0
list-id-none,4,4,4,48,124743,2598,0
list-id-none,4,8,4,96,131589,1370,0
list-id-none,12,1,4,36,445354,12370,0
list-id-none,12,2,4,72,325176,4516,0
list-id-none,12,4,4,144,357574,2483,0
list-id-none,12,8,4,288,404032,1402,0
list-id-none,16,1,4,48,539459,11238,0
list-id-s,1,10,4,30,125147,4171,44
list-id-m,1,10,4,30,106127,3537,97
list-id-s,1,20,4,60,135974,2266,39
list-id-m,1,20,4,60,136149,2269,71
list-id-s,1,40,4,120,234942,1957,36
list-id-m,1,40,4,120,236043,1967,54
list-id-s,1,80,4,240,554265,2309,33
list-id-m,1,80,4,240,529904,2207,52
list-id-s,4,10,4,120,185532,1546,1173
list-id-m,4,10,4,120,310691,2589,2088
list-id-s,4,20,4,240,366941,1528,1915
list-id-m,4,20,4,240,458513,1910,3123
list-id-s,4,40,4,480,707411,1473,2725
list-id-m,4,40,4,480,1020331,2125,4829
list-id-s,4,80,4,960,2272484,2367,5256
list-id-m,4,80,4,960,2827140,2944,7631
list-id-s,8,10,4,240,363235,1513,1166
list-id-m,8,10,4,240,506173,2109,7253
list-id-s,8,20,4,480,667637,1390,6094
list-id-m,8,20,4,480,954218,1987,10528
list-id-s,8,40,4,960,1953485,2034,12700
list-id-m,8,40,4,960,2460014,2562,16628
list-id-s,8,80,4,1920,7085115,3690,27352
list-id-m,8,80,4,1920,7855789,4091,30475
list-id-s,12,10,4,360,468473,1301,4237
list-id-m,12,10,4,360,748801,2080,11267
list-id-s,12,20,4,720,1208733,1678,14969
list-id-m,12,20,4,720,1541035,2140,20990
list-id-s,12,40,4,1440,3784611,2628,29920
list-id-m,12,40,4,1440,4960764,3444,40919
list-id-s,12,80,4,2880,13346412,4634,57387
list-id-m,12,80,4,2880,15573977,5407,69313
list-id-s,16,10,4,480,607115,1264,5595
list-id-m,16,10,4,480,1089299,2269,20548
list-id-s,16,20,4,960,1906429,1985,26150
list-id-m,16,20,4,960,2642930,2753,41372
list-id-s,16,40,4,1920,6271341,3266,41157
list-id-m,16,40,4,1920,8371703,4360,76765
list-id-s,16,80,4,3840,24060704,6265,113642
list-id-m,16,80,4,3840,28185719,7340,139202
list-none-m,1,1000,4,3000,1526733,508,37
list-none-s,1,1000,4,3000,1509420,503,33
list-none-m,1,1000,8,3000,1057779,352,35
list-none-s,1,1000,8,3000,1050371,350,32
list-none-m,1,1000,16,3000,784472,261,35
list-none-s,1,1000,16,3000,816988,272,31
list-none-m,2,1000,4,6000,10207488,1701,1309
list-none-s,2,1000,4,6000,12189688,2031,1013
list-none-m,2,1000,8,6000,6299349,1049,613
list-none-s,2,1000,8,6000,6569426,1094,325
list-none-m,2,1000,16,6000,4367839,727,346
list-none-s,2,1000,16,6000,3756373,626,157
list-none-m,4,1000,4,12000,20431854,1702,4673
list-none-s,4,1000,4,12000,23730336,1977,4799
list-none-m,4,1000,8,12000,11134241,927,1811
list-none-s,4,1000,8,12000,11281609,940,1360
list-none-m,4,1000,16,12000,6743089,561,797
list-none-s,4,1000,16,12000,6601860,550,486
list-none-m,8,1000,4,24000,57840690,2410,18328
list-none-s,8,1000,4,24000,46434852,1934,14216
list-none-m,8,1000,8,24000,23112265,963,5494
list-none-s,8,1000,8,24000,18620941,775,3946
list-none-m,8,1000,16,24000,12052861,502,2032
list-none-s,8,1000,16,24000,8906455,371,1160
list-none-m,12,1000,4,36000,127998532,3555,46819
list-none-s,12,1000,4,36000,99646741,2767,35667
list-none-m,12,1000,8,36000,43339518,1203,12549
list-none-s,12,1000,8,36000,33206960,922,8977
list-none-m,12,1000,16,36000,19557003,543,4058
list-none-s,12,1000,16,36000,13906643,386,2467
